M49_Code,Country_Name,ISO3 Code,Year,CPI_Food,Net_FDI,Life_Expectancy,Mean_Years_Of_Schooling,Prevalence_of_undernourishment
180,Democratic Republic of the Congo,COD,2018,117.852991,1407.563588,59.9417,7.018696516,36.3
208,Denmark,DNK,2018,102.7,1567.948914,80.99,12.86071014,1.5
262,Djibouti,DJI,2018,110.019595,3746.793297962963,63.0381,4.0,13.1
212,Dominica,DMA,2018,102.838259,-37.216296,73.59,8.100764979,5.7
214,Dominican Republic,DOM,2018,108.344358,3746.793297962963,73.2323,9.106114462,6.1
218,Ecuador,ECU,2018,101.142593,3746.793297962963,77.0938,8.782986323,11.6
818,Egypt,EGY,2018,187.105598,7817.8,71.3669,9.305633501,4.9
222,El Salvador,SLV,2018,100.421334,826.046956,72.5546,6.968569994,8.4
233,Estonia,EST,2018,109.1138,1439.710943,78.1395,13.65631008,1.5
748,Eswatini,SWZ,2018,125.360303,46.987009,59.4114,5.462,11.8
231,Ethiopia,ETH,2018,137.970999,3746.793297962963,65.4117,3.028058847,18.2
242,Fiji,FJI,2018,106.336351,474.61411,67.8096,10.77497021,5.5
246,Finland,FIN,2018,100.31,-13625.98196,81.6266,12.80649996,1.5
250,France,FRA,2018,104.85,-67450.26997,82.5909,11.50988007,1.5
266,Gabon,GAB,2018,104.745253,1441.999149,66.3064,9.322,17.0
270,Gambia,GMB,2018,128.593068,51.459211,63.04,4.332817146,13.1
268,Georgia,GEO,2018,113.078113,966.099219,73.3414,12.84828997,7.8
276,Germany,DEU,2018,106.1,-24170.99172,81.1717,14.07738018,1.5
288,Ghana,GHA,2018,128.767478,2908.0,64.122,8.193073801,6.2
300,Greece,GRC,2018,100.1118,3496.392928,81.3907,10.83141518,1.5
320,Guatemala,GTM,2018,132.698445,777.86225,72.7257,5.712438107,16.2
332,Haiti,HTI,2018,155.233742,3746.793297962963,64.0188,5.478,45.4
340,Honduras,HND,2018,107.15464,895.2,72.8141,6.287879944,13.1
348,Hungary,HUN,2018,108.4742,3387.932566,76.2039,12.06949997,1.5
352,Iceland,ISL,2018,104.3018,-457.432313,82.7703,13.59160824,1.5
356,India,IND,2018,108.308901,30709.27574,70.7095,6.55361925,13.3
360,Indonesia,IDN,2018,115.018191,12510.62,70.3375,8.162039757,5.9
364,Iran (Islamic Republic of),IRN,2018,190.769168,2298.398889,76.195,10.52784353,5.2
368,Iraq,IRQ,2018,98.478632,-5073.5,71.5143,7.88291085,18.1
372,Ireland,IRL,2018,94.24897,-25716.48567,82.0863,11.50796839,1.5
376,Israel,ISR,2018,100.7463,15428.008,82.8232,13.24765522,1.5
380,Italy,ITA,2018,103.4,4864.361363,83.1847,10.56645012,1.5
388,Jamaica,JAM,2018,115.318634,762.029257,71.793,9.062015112,8.1
392,Japan,JPN,2018,103.5386,-133838.3347,84.2971,13.34510708,1.5
400,Jordan,JOR,2018,100.6889,962.535211,75.7743,10.3508997,11.2
398,Kazakhstan,KAZ,2018,131.625938,4722.68655,71.4717,12.21006966,1.5
404,Kenya,KEN,2018,124.678383,1128.18902,62.6765,6.564,24.7
296,Kiribati,KIR,2018,103.09966,-1.265676,66.8545,7.865527643,3.9
414,Kuwait,KWT,2018,102.165351,-3511.045943,79.7217,7.216040134,1.5
417,Kyrgyzstan,KGZ,2018,93.59001,139.0,70.728,11.36813177,5.4
418,Lao People's Democratic Republic,LAO,2018,104.462433,1319.609787,67.6341,5.288,5.3
428,Latvia,LVA,2018,108.2293,761.716259,75.0012,13.18325043,1.5
422,Lebanon,LBN,2018,111.058604,2026.788724,79.729,8.663865494,7.1
426,Lesotho,LSO,2018,126.652872,3746.793297962963,53.733,5.921506884,28.7
430,Liberia,LBR,2018,156.491773,45.054252,60.8532,4.944,37.5
440,Lithuania,LTU,2018,106.0702,272.410991,75.6767,13.29162661,1.5
442,Luxembourg,LUX,2018,107.26,-28379.54018,81.8035,12.82510172,1.5
450,Madagascar,MDG,2018,132.739542,234.655349,65.2697,5.073239803,44.3
454,Malawi,MWI,2018,173.212655,958.876636,63.2758,4.396741029,16.8
458,Malaysia,MYS,2018,110.3488,2503.873233,75.6444,10.55220985,2.7
466,Mali,MLI,2018,97.42881,467.005894,59.3934,2.2,3.4
470,Malta,MLT,2018,111.978916,11465.91172,83.3448,11.84057999,1.5
478,Mauritania,MRT,2018,111.83439,769.253477,65.31,4.804934252,8.6
480,Mauritius,MUS,2018,103.209065,362.098104,74.9194,10.16782419,6.0
484,Mexico,MEX,2018,121.93,25365.0234,74.0146,8.933190346,6.0
496,Mongolia,MNG,2018,111.113693,2136.695,71.1992,9.547314262,5.5
499,Montenegro,MNE,2018,101.629954,380.84072,77.1595,12.06115893,1.5
504,Morocco,MAR,2018,102.672525,2776.797014,73.9863,5.782,3.8
508,Mozambique,MOZ,2018,148.776964,2728.336174,60.5261,3.130214992,31.0
104,Myanmar,MMR,2018,121.901377,3746.793297962963,66.4646,6.235442423,2.6
516,Namibia,NAM,2018,123.856492,110.072432,62.5859,7.140568261,20.0
524,Nepal,NPL,2018,113.360375,3746.793297962963,68.9786,4.965326529,4.3
528,Netherlands,NLD,2018,105.28,133049.9828,81.7741,12.32301044,1.5
554,New Zealand,NZL,2018,99.944849,1971.274333,82.3803,13.13976479,1.5
558,Nicaragua,NIC,2018,108.715382,762.5,73.8497,7.028,17.4
566,Nigeria,NGA,2018,166.099407,209.678288,52.5536,6.958530903,10.4
807,North Macedonia,MKD,2018,100.03379,712.953931,77.3142,9.883215904,2.5
578,Norway,NOR,2018,104.3,-11182.41623,82.7605,12.97539473,1.5
512,Oman,OMN,2018,99.43606,5224.967491,77.9659,10.81124439,7.9
586,Pakistan,PAK,2018,108.227914,1758.0,66.482,4.825690031,12.3
591,Panama,PAN,2018,100.986153,5243.481978,77.8629,10.4001236,6.0
598,Papua New Guinea,PNG,2018,111.078005,-646.863896,65.1822,4.7,22.6
600,Paraguay,PRY,2018,116.235925,3746.793297962963,73.5676,8.585579872,7.8
604,Peru,PER,2018,106.220434,6831.285592,76.0089,9.755800247,7.6
608,Philippines,PHL,2018,114.019828,5832.900584,71.689,8.707799911,6.2
616,Poland,POL,2018,108.4999,15105.22558,77.6282,13.08478498,1.5
620,Portugal,PRT,2018,102.8113,6315.900834,81.3947,9.144709587,1.5
410,Republic of Korea,KOR,2018,108.8606,-26037.8,83.3427,12.41257949,1.5
642,Romania,ROU,2018,104.874985,5839.824652,76.1546,11.21188498,1.5
643,Russian Federation,RUS,2018,113.8306,-22592.02925,73.5306,12.72389289,1.5
646,Rwanda,RWA,2018,110.014264,363.947452,66.2505,4.334969997,34.7
670,Saint Vincent and the Grenadines,VCT,2018,104.252374,105.226297,74.1279,10.83343029,5.5
882,Samoa,WSM,2018,109.340413,16.684417,72.6358,11.46514881,4.5
678,Sao Tome and Principe,STP,2018,122.654136,20.809647,68.3549,6.06727023,12.8
682,Saudi Arabia,SAU,2018,104.6926,-15005.20938,77.2115,10.58370972,3.8
686,Senegal,SEN,2018,108.246612,795.033245,68.0966,2.883815558,7.8
688,Serbia,SRB,2018,104.997662,3727.714827,76.5115,11.26613522,3.8
694,Sierra Leone,SLE,2018,164.383768,3746.793297962963,59.7959,4.455658093,27.7
703,Slovakia,SVK,2018,104.1848,1353.39027,77.264,12.86622047,3.9
705,Slovenia,SVN,2018,104.65,1103.309189,81.3581,12.75198507,1.5
90,Solomon Islands,SLB,2018,100.423406,15.84092,70.1733,5.54073206,17.6
706,Somalia,SOM,2018,116.2677,3746.793297962963,56.3754,9.00579116747682,56.6
710,South Africa,ZAF,2018,124.1032,1373.439645,65.6743,10.7576704,5.7
724,Spain,ESP,2018,104.7927,15761.0313,83.1436,10.1423502,1.5
144,Sri Lanka,LKA,2018,116.053694,1546.187,75.748,10.64155006,4.1
729,Sudan,SDN,2018,324.047105,3746.793297962963,65.681,3.77,11.8
740,Suriname,SUR,2018,220.933045,3746.793297962963,72.5532,9.673319107,8.0
752,Sweden,SWE,2018,106.5675,-13613.08657,82.5326,12.54788494,1.5
756,Switzerland,CHE,2018,101.7886,-111804.8905,83.5615,13.79969025,1.5
764,Thailand,THA,2018,102.622863,-4181.659339,78.6622,8.372150421,7.8
626,Timor-Leste,TLS,2018,101.120727,3746.793297962963,68.0167,5.43679,25.1
768,Togo,TGO,2018,102.054219,-253.593282,60.244,4.890200241,20.7
780,Trinidad and Tobago,TTO,2018,113.573682,-765.227465,73.8018,11.48462809,7.0
788,Tunisia,TUN,2018,119.667987,1001.939274,75.9501,7.352466164,1.5
792,Türkiye,TUR,2018,155.2405,9235.0,77.5631,8.450664997,1.5
804,Ukraine,UKR,2018,142.239616,4459.969953,74.4122,11.13953963,1.5
784,United Arab Emirates,ARE,2018,105.564297,-4694.006,79.6274,12.48400021,6.2
826,United Kingdom of Great Britain and Northern Ireland,GBR,2018,102.6,23874.89794,81.1254,13.24292692,1.5
834,United Republic of Tanzania,TZA,2018,118.796311,3746.793297962963,66.5346,6.231957903,23.3
840,United States of America,USA,2018,99.05235,417813.0,78.9896,13.50162029,1.5
858,Uruguay,URY,2018,124.416806,-500.171772,77.611,8.906729698,1.5
860,Uzbekistan,UZB,2018,160.223543,622.775299,71.1494,11.77458954,1.5
548,Vanuatu,VUT,2018,114.94016,36.108564,69.7948,6.84,12.6
862,Venezuela (Bolivarian Republic of),VEN,2018,15946997.067729,225.0,71.9788,10.8356987,22.7
704,Viet Nam,VNM,2018,106.442999,14902.0,73.9757,8.287745237,6.8
887,Yemen,YEM,2018,134.901926,-285.704,64.5751,3.2,44.7
4,Afghanistan,AFG,2019,119.067918,12.586666,63.5645,2.756953288,26.9
8,Albania,ALB,2019,113.430423,1160.122963,79.2825,11.28645502,4.3
12,Algeria,DZA,2019,110.615938,1350.821964,76.4742,8.069284397,1.5
24,Angola,AGO,2019,252.263872,-1749.052913,62.4484,5.417390823,17.9
32,Argentina,ARG,2019,340.091177,5123.845949,77.2845,11.14726927,3.5
51,Armenia,ARM,2019,104.877866,396.632618,75.4386,11.2827301,3.1
36,Australia,AUS,2019,106.077455,29958.1441,83.11,12.65668964,1.5
40,Austria,AUT,2019,106.0,-9926.827669,81.9077,12.25669003,1.5
31,Azerbaijan,AZE,2019,142.912168,-927.8,73.1023,10.5429697,1.5
50,Bangladesh,BGD,2019,129.304981,2846.37,72.8057,6.549980164,11.0
52,Barbados,BRB,2019,135.506459,187.541323,77.2569,9.852700596,3.7
112,Belarus,BLR,2019,133.005014,1277.1,74.216,12.14358044,1.5
56,Belgium,BEL,2019,106.2867,1305.307654,81.8311,12.37567997,1.5
84,Belize,BLZ,2019,99.546054,91.791742,73.9313,9.011462021,6.8
204,Benin,BEN,2019,96.63285,191.058358,60.4537,4.304786445,7.7
68,Bolivia (Plurinational State of),BOL,2019,115.232584,-264.951156,67.841,9.86411953,11.9
70,Bosnia and Herzegovina,BIH,2019,101.0793,396.82428,77.2412,10.17434978,1.5
72,Botswana,BWA,2019,108.382356,73.812243,65.4636,10.34,22.1
76,Brazil,BRA,2019,124.141857,46354.54687,75.3379,8.128813955,2.6
96,Brunei Darussalam,BRN,2019,100.926443,1648.6662224962965,74.7483,9.18,5.8
100,Bulgaria,BGR,2019,114.476757,1296.870197,75.0624,11.35635344,3.0
854,Burkina Faso,BFA,2019,98.208717,146.537696,60.0391,2.114962259,14.1
132,Cabo Verde,CPV,2019,104.367955,133.766588,76.0042,6.287719287,14.5
116,Cambodia,KHM,2019,116.106655,3560.089918,70.6923,5.088,6.0
120,Cameroon,CMR,2019,106.976975,899.655389,61.5839,6.151311543,6.7
124,Canada,CAN,2019,105.8136,-31060.61006,82.3628,13.83442722,1.5
148,Chad,TCD,2019,86.673816,1648.6662224962965,53.2594,2.57377421,31.7
152,Chile,CHL,2019,114.3097,3247.162005,80.3263,10.9349663,2.6
344,"China, Hong Kong SAR",HKG,2019,125.288914,20512.08557,85.2735,12.22620964,1.5
170,Colombia,COL,2019,121.8075,11094.92219,76.7523,8.643030167,7.2
178,Congo,COG,2019,102.808461,3343.439176,62.7467,6.166,29.9
188,Costa Rica,CRI,2019,103.8196,2631.191771,79.4272,8.763615131,3.4
384,Côte d'Ivoire,CIV,2019,107.557312,816.170219,59.3185,5.199138977,4.7
191,Croatia,HRV,2019,104.3,1168.408197,78.7376,12.19108434,1.5
196,Cyprus,CYP,2019,100.27,5946.380562,81.397,12.36152506,1.5
203,Czechia,CZE,2019,110.9,5980.25424,79.2433,12.86931038,1.5
180,Democratic Republic of the Congo,COD,2019,119.661508,1354.128941,60.2757,7.018696516,37.7
208,Denmark,DNK,2019,103.6,-7816.839987,81.4337,12.91060019,1.5
262,Djibouti,DJI,2019,117.519103,1648.6662224962965,63.0854,4.1,13.1
212,Dominica,DMA,2019,104.650506,32.509877,73.5588,8.142186,6.5
214,Dominican Republic,DOM,2019,116.067323,1648.6662224962965,73.5767,9.306864107,7.0
218,Ecuador,ECU,2019,100.51045,1648.6662224962965,77.2971,8.800052961,13.7
818,Egypt,EGY,2019,190.438451,8605.0,71.3575,9.573026174,5.0
222,El Salvador,SLV,2019,101.622361,635.763348,72.5586,7.112040043,8.3
233,Estonia,EST,2019,112.3214,1104.045129,78.6693,13.60237026,1.5
748,Eswatini,SWZ,2019,128.711027,108.013607,60.5492,5.596,11.1
231,Ethiopia,ETH,2019,169.321469,1648.6662224962965,65.8377,3.201520681,21.9
242,Fiji,FJI,2019,109.295441,357.018375,67.8933,10.92154799,4.9
246,Finland,FIN,2019,102.08,8746.456862,81.8706,12.87362003,1.5
250,France,FRA,2019,107.01,-4698.43587,82.7315,11.61005974,1.5
266,Gabon,GAB,2019,107.114183,1586.915986,66.6028,9.436,16.6
270,Gambia,GMB,2019,138.418569,43.449211,63.7549,4.485152279,18.0
268,Georgia,GEO,2019,127.035973,1029.239069,73.4696,12.82221985,7.8
276,Germany,DEU,2019,108.1,-85215.25598,81.5584,14.09096691,1.5
288,Ghana,GHA,2019,136.06047,3291.0,64.7401,8.329886695,5.2
300,Greece,GRC,2019,100.4421,4377.753366,81.2489,11.11997271,1.5
320,Guatemala,GTM,2019,140.599917,799.43959,73.1289,5.681300163,16.3
332,Haiti,HTI,2019,193.97349,1648.6662224962965,64.2546,5.554,46.4
340,Honduras,HND,2019,110.37471,499.5,72.8811,7.088479996,13.3
348,Hungary,HUN,2019,114.6414,1035.833809,76.4543,12.15954494,1.5
352,Iceland,ISL,2019,105.4117,-766.352436,82.4042,13.72735977,1.5
356,India,IND,2019,121.47525,37414.1958,70.9098,6.655109195,14.6
360,Indonesia,IDN,2019,117.127899,20531.07,70.5184,8.359274864,6.2
364,Iran (Islamic Republic of),IRN,2019,245.587773,1423.17937,76.1031,10.63645314,4.9
368,Iraq,IRQ,2019,97.174943,-3269.8,71.5764,7.905593489,17.4
372,Ireland,IRL,2019,93.3754,97736.86968,82.2586,11.58222303,1.5
376,Israel,ISR,2019,100.848,10449.438,82.8123,13.3448664,1.5
380,Italy,ITA,2019,104.2,-1641.150104,83.552,10.65328026,1.5
388,Jamaica,JAM,2019,127.671928,219.425,71.767,9.154628661,7.5
392,Japan,JPN,2019,105.1098,-212095.5282,84.4258,13.36610034,2.8
400,Jordan,JOR,2019,100.780312,686.338028,76.044,10.39878988,14.6
398,Kazakhstan,KAZ,2019,144.382136,5498.133124,71.5675,12.34756189,1.5
404,Kenya,KEN,2019,137.168267,1087.606645,62.9432,6.652,25.6
296,Kiribati,KIR,2019,100.712548,-0.680613,67.1497,7.984461822,4.0
414,Kuwait,KWT,2019,103.959382,2599.868473,79.685,7.328022618,1.5
417,Kyrgyzstan,KGZ,2019,98.966598,399.0,71.2301,11.37410556,5.2
418,Lao People's Democratic Republic,LAO,2019,115.198284,557.17653,68.1382,5.374,5.4
428,Latvia,LVA,2019,110.8273,979.540478,75.5337,13.25271988,1.5
422,Lebanon,LBN,2019,121.908011,1752.043454,79.2359,8.718636,9.0
426,Lesotho,LSO,2019,136.021313,1648.6662224962965,54.1726,6.010184707,31.2
430,Liberia,LBR,2019,192.40867,-15.291099,61.1044,5.082,39.2
440,Lithuania,LTU,2019,109.8271,1026.077047,76.2119,13.39486345,1.5
442,Luxembourg,LUX,2019,108.57,-19680.36755,82.1434,13.01519217,1.5
450,Madagascar,MDG,2019,136.881016,372.693195,65.8821,5.120468534,47.4
454,Malawi,MWI,2019,206.617952,822.738227,64.1188,4.489695385,17.6
458,Malaysia,MYS,2019,112.192136,1582.275213,75.7603,10.64505959,2.6
466,Mali,MLI,2019,94.593246,719.627077,59.6637,2.31,5.6
470,Malta,MLT,2019,114.311594,-3325.863807,83.2065,12.02542019,1.5
478,Mauritania,MRT,2019,114.636994,882.137692,65.6869,4.918804891,9.2
480,Mauritius,MUS,2019,106.459744,414.139934,75.1179,10.42791048,7.2
484,Mexico,MEX,2019,125.0005,23111.5909,74.2021,9.077120304,6.0
496,Mongolia,MNG,2019,120.358801,2316.369,71.8221,9.485507298,4.0
499,Montenegro,MNE,2019,104.888964,341.589923,77.0396,12.17648306,1.5
504,Morocco,MAR,2019,103.321325,826.966533,74.2705,5.916,4.4
508,Mozambique,MOZ,2019,160.659254,2242.540616,61.1662,3.197641838,31.8
104,Myanmar,MMR,2019,131.434593,1648.6662224962965,66.6104,6.37680006,1.5
516,Namibia,NAM,2019,126.020767,-188.066954,63.075,7.192013277,18.9
524,Nepal,NPL,2019,124.398854,1648.6662224962965,69.5576,5.121792742,4.8
528,Netherlands,NLD,2019,109.19,-35903.79681,82.0455,12.4523201,1.5
554,New Zealand,NZL,2019,102.021134,4450.300584,82.5665,13.04222727,1.5
558,Nicaragua,NIC,2019,114.51457,443.9,74.0543,7.144,17.5
566,Nigeria,NGA,2019,190.323452,2019.780966,52.9104,7.181074153,12.0
807,North Macedonia,MKD,2019,100.959197,406.681819,77.2928,10.05568314,3.1
578,Norway,NOR,2019,103.9,10727.04546,82.9552,13.00362968,1.5
512,Oman,OMN,2019,100.593415,2793.237972,78.0022,11.23264236,8.8
586,Pakistan,PAK,2019,129.513161,2319.0,66.7558,4.536330223,14.1
591,Panama,PAN,2019,100.580114,4954.730423,77.8103,10.54059029,5.4
598,Papua New Guinea,PNG,2019,113.668646,-1235.832336,65.4738,4.74,21.9
600,Paraguay,PRY,2019,120.445677,1648.6662224962965,73.6207,8.810709953,8.2
604,Peru,PER,2019,106.490989,7114.750971,76.1559,9.885518863,8.1
608,Philippines,PHL,2019,116.01065,5320.429169,71.8649,8.969099998,5.5
616,Poland,POL,2019,115.8519,9562.311574,77.9272,13.12476754,1.5
620,Portugal,PRT,2019,102.9757,8739.916513,81.7007,9.327420235,1.5
410,Republic of Korea,KOR,2019,109.0106,-25604.7,83.6557,12.51293027,1.5
642,Romania,ROU,2019,110.202634,5428.33346,76.5079,11.27511978,1.5
643,Russian Federation,RUS,2019,116.9295,10051.6397,73.9332,12.77428805,1.5
646,Rwanda,RWA,2019,136.213369,348.412177,66.437,4.425292358,35.2
670,Saint Vincent and the Grenadines,VCT,2019,105.149554,119.316914,72.8347,10.83343029,6.6
882,Samoa,WSM,2019,114.669831,-6.466036,72.1572,11.43447441,4.4
678,Sao Tome and Principe,STP,2019,134.360492,23.252893,68.5231,6.215599435,13.0
682,Saudi Arabia,SAU,2019,107.777,-8984.491912,77.3036,10.94711971,3.9
686,Senegal,SEN,2019,108.512115,994.398786,68.5258,2.937938258,7.4
688,Serbia,SRB,2019,107.101824,3975.3558,76.704,11.36987019,3.7
694,Sierra Leone,SLE,2019,173.23978,1648.6662224962965,60.2549,4.576081285,27.9
703,Slovakia,SVK,2019,109.631,2295.455821,77.6851,12.91141987,3.7
705,Slovenia,SVN,2019,108.06,837.138362,81.6042,12.80368042,1.5
90,Solomon Islands,SLB,2019,102.225621,28.782783,70.3821,5.711848,17.8
706,Somalia,SOM,2019,120.683446,1648.6662224962965,57.0776,9.114034893980133,54.8
710,South Africa,ZAF,2019,128.9982,1978.346847,66.175,11.37316036,6.3
724,Spain,ESP,2019,106.5367,-11156.68617,83.5321,10.37387514,1.5
144,Sri Lanka,LKA,2019,126.086374,680.824,76.0084,10.63134003,3.7
729,Sudan,SDN,2019,529.102963,1648.6662224962965,65.8755,3.82,11.7
740,Suriname,SUR,2019,231.836234,1648.6662224962965,72.2423,9.77680063,8.0
752,Sweden,SWE,2019,109.2784,-5436.889673,83.0524,12.60972023,1.5
756,Switzerland,CHE,2019,101.0811,-35354.63697,83.7802,13.85966015,1.5
764,Thailand,THA,2019,104.402913,-5327.519459,78.9751,8.697119713,8.0
626,Timor-Leste,TLS,2019,101.321165,1648.6662224962965,68.2684,5.43679,25.0
768,Togo,TGO,2019,98.785612,302.854813,60.9011,5.016807367,20.1
780,Trinidad and Tobago,TTO,2019,112.399794,69.81377,74.2279,11.61062419,7.3
788,Tunisia,TUN,2019,126.6,822.986928,75.9933,7.431598614,2.6
792,Türkiye,TUR,2019,172.1427,6323.0,77.8318,8.63313961,1.5
804,Ukraine,UKR,2019,149.027759,5212.41434,74.5364,11.13142043,2.6
784,United Arab Emirates,ARE,2019,104.435251,-3351.498637,79.7262,12.69402981,6.0
826,United Kingdom of Great Britain and Northern Ireland,GBR,2019,104.3,51535.20668,81.725,13.32452361,1.5
834,United Republic of Tanzania,TZA,2019,126.277242,1648.6662224962965,66.9885,6.37289871,23.4
840,United States of America,USA,2019,99.76737,167860.0,79.138,13.59252501,1.5
858,Uruguay,URY,2019,142.088241,1246.533976,77.5085,8.982549667,1.5
860,Uzbekistan,UZB,2019,190.232668,2313.394057,71.3441,11.89558983,1.5
548,Vanuatu,VUT,2019,123.246759,34.961323,69.8769,7.064846,12.4
862,Venezuela (Bolivarian Republic of),VEN,2019,1288889115.455544,-142.0,72.1614,11.10727736,24.9
704,Viet Nam,VNM,2019,116.199618,15655.0,74.0929,8.370280266,6.2
887,Yemen,YEM,2019,143.908187,-374.314,65.0917,3.2,42.8
4,Afghanistan,AFG,2020,128.002089,-24.142135,62.5751,2.854717589,29.8
8,Albania,ALB,2020,116.338895,1017.126096,76.9893,11.28645502,3.9
12,Algeria,DZA,2020,113.340313,1109.896337,74.4528,8.069284397,1.5
24,Angola,AGO,2020,330.372845,-1956.982582,62.2612,5.417390823,20.8
32,Argentina,ARG,2020,483.12659,2888.722899,75.8921,11.14726927,3.7
51,Armenia,ARM,2020,110.065339,144.575322,72.173,11.33030033,3.5
36,Australia,AUS,2020,108.479571,10974.58167,84.3239,12.72681999,1.5
40,Austria,AUT,2020,109.0723,-14126.46004,81.5036,12.25669003,1.5
31,Azerbaijan,AZE,2020,148.740532,-318.2,66.8679,10.5429697,1.5
50,Bangladesh,BGD,2020,136.211324,2551.98,71.9678,7.379059792,11.4
52,Barbados,BRB,2020,140.72365,254.6,77.3929,9.852700596,3.4
112,Belarus,BLR,2020,141.238025,1314.6,72.5132,12.14358044,1.5
56,Belgium,BEL,2020,108.0026,-1789.822114,80.7884,12.37567997,1.5
84,Belize,BLZ,2020,102.805625,71.753426,72.854,8.847599983,7.4
204,Benin,BEN,2020,100.80699,151.767219,60.088,4.304786445,7.4
68,Bolivia (Plurinational State of),BOL,2020,114.329014,-946.246411,64.4667,9.827750206,13.9
70,Bosnia and Herzegovina,BIH,2020,101.7047,375.874698,76.2254,10.53631973,1.5
72,Botswana,BWA,2020,112.275703,63.132069,65.6471,10.34,21.9
76,Brazil,BRA,2020,141.626625,50586.15178,74.0089,8.128813955,4.1
96,Brunei Darussalam,BRN,2020,105.672775,1284.4077504545455,74.7949,9.18,5.9
100,Bulgaria,BGR,2020,116.637022,2222.199978,73.6453,11.41318035,3.0
854,Burkina Faso,BFA,2020,103.618644,126.448072,59.7306,2.114962259,18.0
132,Cabo Verde,CPV,2020,101.698239,117.943223,74.8077,6.287719287,17.7
116,Cambodia,KHM,2020,121.605188,3497.84626,70.416,5.088,6.3
120,Cameroon,CMR,2020,110.712969,403.717252,60.8328,6.151311543,6.7
124,Canada,CAN,2020,106.3802,-24832.36439,82.0471,13.83442722,1.5
148,Chad,TCD,2020,91.136924,1284.4077504545455,52.7774,2.57377421,32.7
152,Chile,CHL,2020,123.0354,-3196.84402,79.3769,10.9349663,2.6
344,"China, Hong Kong SAR",HKG,2020,128.623112,17005.12424,85.1968,12.22620964,1.5
170,Colombia,COL,2020,127.6561,5724.090215,74.7692,8.862859726,8.2
178,Congo,COG,2020,101.593885,3988.358114,63.7852,6.166,31.6
188,Costa Rica,CRI,2020,107.7201,1623.994024,79.277,8.804059982,3.4
384,Côte d'Ivoire,CIV,2020,110.586129,350.473618,59.0318,5.199138977,4.4
191,Croatia,HRV,2020,103.4,1068.568348,77.9845,12.19108434,1.5
196,Cyprus,CYP,2020,100.64,2307.321422,81.3905,12.44017029,1.5
203,Czechia,CZE,2020,110.8,3150.153362,78.5746,12.86931038,1.5
180,Democratic Republic of the Congo,COD,2020,121.470025,1498.084808,59.7392,7.018696516,39.8
208,Denmark,DNK,2020,103.8,-3244.039576,81.5449,12.96049023,1.5
262,Djibouti,DJI,2020,118.879304,1284.4077504545455,62.6943,4.1,13.5
212,Dominica,DMA,2020,104.497231,25.129679,73.649,8.142186,6.9
214,Dominican Republic,DOM,2020,125.775809,1284.4077504545455,72.8894,9.306864107,6.7
218,Ecuador,ECU,2020,100.451819,1284.4077504545455,72.1535,8.817119598,15.4
818,Egypt,EGY,2020,195.77547,5525.3,70.9905,9.573026174,5.1
222,El Salvador,SLV,2020,102.001016,201.18375,71.0609,7.150929928,7.7
233,Estonia,EST,2020,112.1076,2937.470837,78.3431,13.54843044,1.5
748,Eswatini,SWZ,2020,133.329266,55.242453,59.6922,5.596,11.0
231,Ethiopia,ETH,2020,205.400982,1284.4077504545455,65.3705,3.201520681,24.9
242,Fiji,FJI,2020,109.963623,226.899145,67.9244,10.92154799,5.7
246,Finland,FIN,2020,102.27,-4029.500239,81.8657,12.87362003,1.5
250,France,FRA,2020,108.21,-26270.52242,82.2104,11.61005974,1.5
266,Gabon,GAB,2020,108.096933,1284.4077504545455,66.5305,9.436,17.2
270,Gambia,GMB,2020,147.797522,44.612281,62.6125,4.637487411,21.6
268,Georgia,GEO,2020,135.646876,594.004841,72.7653,12.82221985,7.6
276,Germany,DEU,2020,108.5,701.177376,81.1472,14.09096691,1.5
288,Ghana,GHA,2020,155.174325,1335.0,64.114,8.329886695,4.1
300,Greece,GRC,2020,101.2292,2869.249231,80.9092,11.40853024,1.5
320,Guatemala,GTM,2020,152.80262,704.49363,71.7969,5.681300163,16.0
332,Haiti,HTI,2020,238.895112,1284.4077504545455,64.0518,5.554,47.2
340,Honduras,HND,2020,114.797458,371.9,71.4619,7.088479996,15.3
348,Hungary,HUN,2020,119.7122,-113.432313,75.7297,12.24958992,1.5
352,Iceland,ISL,2020,112.6733,-534.914224,82.5755,13.76716995,1.5
356,India,IND,2020,126.177518,52501.95178,70.1499,6.655109195,16.3
360,Indonesia,IDN,2020,123.310831,14113.63,68.8077,8.556509972,6.5
364,Iran (Islamic Republic of),IRN,2020,388.000265,1263.609938,74.832,10.63645314,4.1
368,Iraq,IRQ,2020,97.275227,-3044.0,69.1228,7.905593489,15.9
372,Ireland,IRL,2020,91.91943,82898.34679,82.4699,11.58222303,1.5
376,Israel,ISR,2020,101.0516,18898.87,82.3598,13.3448664,1.5
380,Italy,ITA,2020,105.0,-10745.78587,82.3953,10.7401104,1.5
388,Jamaica,JAM,2020,139.341515,362.489066,71.8686,9.154628661,6.9
392,Japan,JPN,2020,104.3028,-105449.0835,84.6879,13.36610034,3.2
400,Jordan,JOR,2020,100.2586,699.577465,75.1843,10.44668007,16.9
398,Kazakhstan,KAZ,2020,160.572729,5905.368704,70.0304,12.34756189,1.5
404,Kenya,KEN,2020,148.979046,723.870362,62.6755,6.652,26.9
296,Kiribati,KIR,2020,102.750984,-0.42843,67.2659,7.984461822,4.2
