ISO3_Code,Country_Name,M49_Code,Year,Life_Expectancy,Mean_Years_Of_Schooling,CPI_Food,Net_FDI,Prevalence_of_undernourishment
BRN,Brunei Darussalam,96.0,2018,74.7118,9.14,101.336234,3746.7932979629636,5.8
BWA,Botswana,72.0,2018,65.4224,10.26,105.225589,368.033857,21.5
CAN,Canada,124.0,2018,82.0508,13.80017348,102.5556,-19177.07579,1.5
CHE,Switzerland,756.0,2018,83.5615,13.79969025,101.7886,-111804.8905,1.5
CHL,Chile,152.0,2018,80.1334,10.76136507,110.1873,6450.385411,2.7
CIV,Côte d'Ivoire,384.0,2018,58.8494,5.106435161,103.930573,475.678486,5.2
CMR,Cameroon,120.0,2018,61.1798,6.095438148,104.1522,651.895417,6.9
COD,Democratic Republic of the Congo,180.0,2018,59.9417,7.018696516,117.852991,1407.563588,36.3
COG,Congo,178.0,2018,64.0531,6.152,97.762748,4301.636044,29.3
COL,Colombia,170.0,2018,76.7479,8.504469872,115.13,6408.802152,6.2
CPV,Cabo Verde,132.0,2018,75.7331,6.181132228,100.100364,120.475466,15.4
CRI,Costa Rica,188.0,2018,79.4835,8.72317028,103.3305,2283.145638,3.2
CYP,Cyprus,196.0,2018,81.382,12.28287983,98.5,5591.122985,1.5
CZE,Czechia,203.0,2018,79.0039,12.8280654,105.8,2347.807863,1.5
DEU,Germany,276.0,2018,81.1717,14.07738018,106.1,-24170.99172,1.5
DJI,Djibouti,262.0,2018,63.0381,4.0,110.019595,3746.7932979629636,13.1
DMA,Dominica,212.0,2018,73.59,8.100764979,102.838259,-37.216296,5.7
DNK,Denmark,208.0,2018,80.99,12.86071014,102.7,1567.948914,1.5
DOM,Dominican Republic,214.0,2018,73.2323,9.106114462,108.344358,3746.7932979629636,6.1
DZA,Algeria,12.0,2018,76.0656,8.004686727,110.86839,620.816595,1.5
ECU,Ecuador,218.0,2018,77.0938,8.782986323,101.142593,3746.7932979629636,11.6
EGY,Egypt,818.0,2018,71.3669,9.305633501,187.105598,7817.8,4.9
ESP,Spain,724.0,2018,83.1436,10.1423502,104.7927,15761.0313,1.5
EST,Estonia,233.0,2018,78.1395,13.65631008,109.1138,1439.710943,1.5
ETH,Ethiopia,231.0,2018,65.4117,3.028058847,137.970999,3746.7932979629636,18.2
FIN,Finland,246.0,2018,81.6266,12.80649996,100.31,-13625.98196,1.5
FJI,Fiji,242.0,2018,67.8096,10.77497021,106.336351,474.61411,5.5
FRA,France,250.0,2018,82.5909,11.50988007,104.85,-67450.26997,1.5
GAB,Gabon,266.0,2018,66.3064,9.322,104.745253,1441.999149,17.0
GBR,United Kingdom of Great Britain and Northern Ireland,826.0,2018,81.1254,13.24292692,102.6,23874.89794,1.5
GEO,Georgia,268.0,2018,73.3414,12.84828997,113.078113,966.099219,7.8
GHA,Ghana,288.0,2018,64.122,8.193073801,128.767478,2908.0,6.2
GMB,Gambia,270.0,2018,63.04,4.332817146,128.593068,51.459211,13.1
GRC,Greece,300.0,2018,81.3907,10.83141518,100.1118,3496.392928,1.5
GTM,Guatemala,320.0,2018,72.7257,5.712438107,132.698445,777.86225,16.2
HKG,"China, Hong Kong SAR",344.0,2018,85.2456,12.19762993,110.41326,22044.39625,1.5
HND,Honduras,340.0,2018,72.8141,6.287879944,107.15464,895.2,13.1
HRV,Croatia,191.0,2018,78.337,12.05498697,102.2,970.585942,1.5
HTI,Haiti,332.0,2018,64.0188,5.478,155.233742,3746.7932979629636,45.4
HUN,Hungary,348.0,2018,76.2039,12.06949997,108.4742,3387.932566,1.5
IDN,Indonesia,360.0,2018,70.3375,8.162039757,115.018191,12510.62,5.9
IND,India,356.0,2018,70.7095,6.55361925,108.308901,30709.27574,13.3
IRL,Ireland,372.0,2018,82.0863,11.50796839,94.24897,-25716.48567,1.5
IRN,Iran (Islamic Republic of),364.0,2018,76.195,10.52784353,190.769168,2298.398889,5.2
IRQ,Iraq,368.0,2018,71.5143,7.88291085,98.478632,-5073.5,18.1
ISL,Iceland,352.0,2018,82.7703,13.59160824,104.3018,-457.432313,1.5
ISR,Israel,376.0,2018,82.8232,13.24765522,100.7463,15428.008,1.5
ITA,Italy,380.0,2018,83.1847,10.56645012,103.4,4864.361363,1.5
JAM,Jamaica,388.0,2018,71.793,9.062015112,115.318634,762.029257,8.1
JOR,Jordan,400.0,2018,75.7743,10.3508997,100.6889,962.535211,11.2
JPN,Japan,392.0,2018,84.2971,13.34510708,103.5386,-133838.3347,1.5
KAZ,Kazakhstan,398.0,2018,71.4717,12.21006966,131.625938,4722.68655,1.5
KEN,Kenya,404.0,2018,62.6765,6.564,124.678383,1128.18902,24.7
KGZ,Kyrgyzstan,417.0,2018,70.728,11.36813177,93.59001,139.0,5.4
KHM,Cambodia,116.0,2018,70.5609,4.966,112.32988,3083.623,6.6
KIR,Kiribati,296.0,2018,66.8545,7.865527643,103.09966,-1.265676,3.9
KOR,Republic of Korea,410.0,2018,83.3427,12.41257949,108.8606,-26037.8,1.5
KWT,Kuwait,414.0,2018,79.7217,7.216040134,102.165351,-3511.045943,1.5
LAO,Lao People's Democratic Republic,418.0,2018,67.6341,5.288,104.462433,1319.609787,5.3
LBN,Lebanon,422.0,2018,79.729,8.663865494,111.058604,2026.788724,7.1
LBR,Liberia,430.0,2018,60.8532,4.944,156.491773,45.054252,37.5
LKA,Sri Lanka,144.0,2018,75.748,10.64155006,116.053694,1546.187,4.1
LSO,Lesotho,426.0,2018,53.733,5.921506884,126.652872,3746.7932979629636,28.7
LTU,Lithuania,440.0,2018,75.6767,13.29162661,106.0702,272.410991,1.5
LUX,Luxembourg,442.0,2018,81.8035,12.82510172,107.26,-28379.54018,1.5
LVA,Latvia,428.0,2018,75.0012,13.18325043,108.2293,761.716259,1.5
MAR,Morocco,504.0,2018,73.9863,5.782,102.672525,2776.797014,3.8
MDG,Madagascar,450.0,2018,65.2697,5.073239803,132.739542,234.655349,44.3
MEX,Mexico,484.0,2018,74.0146,8.933190346,121.93,25365.0234,6.0
MKD,North Macedonia,807.0,2018,77.3142,9.883215904,100.03379,712.953931,2.5
MLI,Mali,466.0,2018,59.3934,2.2,97.42881,467.005894,3.4
MLT,Malta,470.0,2018,83.3448,11.84057999,111.978916,11465.91172,1.5
MMR,Myanmar,104.0,2018,66.4646,6.235442423,121.901377,3746.7932979629636,2.6
MNE,Montenegro,499.0,2018,77.1595,12.06115893,101.629954,380.84072,1.5
MNG,Mongolia,496.0,2018,71.1992,9.547314262,111.113693,2136.695,5.5
MOZ,Mozambique,508.0,2018,60.5261,3.130214992,148.776964,2728.336174,31.0
MRT,Mauritania,478.0,2018,65.31,4.804934252,111.83439,769.253477,8.6
MUS,Mauritius,480.0,2018,74.9194,10.16782419,103.209065,362.098104,6.0
MWI,Malawi,454.0,2018,63.2758,4.396741029,173.212655,958.876636,16.8
MYS,Malaysia,458.0,2018,75.6444,10.55220985,110.3488,2503.873233,2.7
NAM,Namibia,516.0,2018,62.5859,7.140568261,123.856492,110.072432,20.0
NGA,Nigeria,566.0,2018,52.5536,6.958530903,166.099407,209.678288,10.4
NIC,Nicaragua,558.0,2018,73.8497,7.028,108.715382,762.5,17.4
NLD,Netherlands,528.0,2018,81.7741,12.32301044,105.28,133049.9828,1.5
NOR,Norway,578.0,2018,82.7605,12.97539473,104.3,-11182.41623,1.5
NPL,Nepal,524.0,2018,68.9786,4.965326529,113.360375,3746.7932979629636,4.3
NZL,New Zealand,554.0,2018,82.3803,13.13976479,99.944849,1971.274333,1.5
OMN,Oman,512.0,2018,77.9659,10.81124439,99.43606,5224.967491,7.9
PAK,Pakistan,586.0,2018,66.482,4.825690031,108.227914,1758.0,12.3
PAN,Panama,591.0,2018,77.8629,10.4001236,100.986153,5243.481978,6.0
PER,Peru,604.0,2018,76.0089,9.755800247,106.220434,6831.285592,7.6
PHL,Philippines,608.0,2018,71.689,8.707799911,114.019828,5832.900584,6.2
PNG,Papua New Guinea,598.0,2018,65.1822,4.7,111.078005,-646.863896,22.6
POL,Poland,616.0,2018,77.6282,13.08478498,108.4999,15105.22558,1.5
PRT,Portugal,620.0,2018,81.3947,9.144709587,102.8113,6315.900834,1.5
PRY,Paraguay,600.0,2018,73.5676,8.585579872,116.235925,3746.7932979629636,7.8
ROU,Romania,642.0,2018,76.1546,11.21188498,104.874985,5839.824652,1.5
RUS,Russian Federation,643.0,2018,73.5306,12.72389289,113.8306,-22592.02925,1.5
RWA,Rwanda,646.0,2018,66.2505,4.334969997,110.014264,363.947452,34.7
SAU,Saudi Arabia,682.0,2018,77.2115,10.58370972,104.6926,-15005.20938,3.8
SDN,Sudan,729.0,2018,65.681,3.77,324.047105,3746.7932979629636,11.8
SEN,Senegal,686.0,2018,68.0966,2.883815558,108.246612,795.033245,7.8
SLB,Solomon Islands,90.0,2018,70.1733,5.54073206,100.423406,15.84092,17.6
SLE,Sierra Leone,694.0,2018,59.7959,4.455658093,164.383768,3746.7932979629636,27.7
SLV,El Salvador,222.0,2018,72.5546,6.968569994,100.421334,826.046956,8.4
SOM,Somalia,706.0,2018,56.3754,9.005791167476822,116.2677,3746.7932979629636,56.6
SRB,Serbia,688.0,2018,76.5115,11.26613522,104.997662,3727.714827,3.8
STP,Sao Tome and Principe,678.0,2018,68.3549,6.06727023,122.654136,20.809647,12.8
SUR,Suriname,740.0,2018,72.5532,9.673319107,220.933045,3746.7932979629636,8.0
SVK,Slovakia,703.0,2018,77.264,12.86622047,104.1848,1353.39027,3.9
SVN,Slovenia,705.0,2018,81.3581,12.75198507,104.65,1103.309189,1.5
SWE,Sweden,752.0,2018,82.5326,12.54788494,106.5675,-13613.08657,1.5
SWZ,Eswatini,748.0,2018,59.4114,5.462,125.360303,46.987009,11.8
TCD,Chad,148.0,2018,52.8253,2.479598405,86.781599,3746.7932979629636,30.3
TGO,Togo,768.0,2018,60.244,4.890200241,102.054219,-253.593282,20.7
THA,Thailand,764.0,2018,78.6622,8.372150421,102.622863,-4181.659339,7.8
TLS,Timor-Leste,626.0,2018,68.0167,5.43679,101.120727,3746.7932979629636,25.1
TTO,Trinidad and Tobago,780.0,2018,73.8018,11.48462809,113.573682,-765.227465,7.0
TUN,Tunisia,788.0,2018,75.9501,7.352466164,119.667987,1001.939274,1.5
TUR,Türkiye,792.0,2018,77.5631,8.450664997,155.2405,9235.0,1.5
TZA,United Republic of Tanzania,834.0,2018,66.5346,6.231957903,118.796311,3746.7932979629636,23.3
UKR,Ukraine,804.0,2018,74.4122,11.13953963,142.239616,4459.969953,1.5
URY,Uruguay,858.0,2018,77.611,8.906729698,124.416806,-500.171772,1.5
USA,United States of America,840.0,2018,78.9896,13.50162029,99.05235,417813.0,1.5
UZB,Uzbekistan,860.0,2018,71.1494,11.77458954,160.223543,622.775299,1.5
VCT,Saint Vincent and the Grenadines,670.0,2018,74.1279,10.83343029,104.252374,105.226297,5.5
VEN,Venezuela (Bolivarian Republic of),862.0,2018,71.9788,10.8356987,15946997.067729,225.0,22.7
VNM,Viet Nam,704.0,2018,73.9757,8.287745237,106.442999,14902.0,6.8
VUT,Vanuatu,548.0,2018,69.7948,6.84,114.94016,36.108564,12.6
WSM,Samoa,882.0,2018,72.6358,11.46514881,109.340413,16.684417,4.5
YEM,Yemen,887.0,2018,64.5751,3.2,134.901926,-285.704,44.7
ZAF,South Africa,710.0,2018,65.6743,10.7576704,124.1032,1373.439645,5.7
AFG,Afghanistan,4.0,2019,63.5645,2.756953288,119.067918,12.586666,26.9
AGO,Angola,24.0,2019,62.4484,5.417390823,252.263872,-1749.052913,17.9
ALB,Albania,8.0,2019,79.2825,11.28645502,113.430423,1160.122963,4.3
ARE,United Arab Emirates,784.0,2019,79.7262,12.69402981,104.435251,-3351.498637,6.0
ARG,Argentina,32.0,2019,77.2845,11.14726927,340.091177,5123.845949,3.5
ARM,Armenia,51.0,2019,75.4386,11.2827301,104.877866,396.632618,3.1
AUS,Australia,36.0,2019,83.11,12.65668964,106.077455,29958.1441,1.5
AUT,Austria,40.0,2019,81.9077,12.25669003,106.0,-9926.827669,1.5
AZE,Azerbaijan,31.0,2019,73.1023,10.5429697,142.912168,-927.8,1.5
BEL,Belgium,56.0,2019,81.8311,12.37567997,106.2867,1305.307654,1.5
BEN,Benin,204.0,2019,60.4537,4.304786445,96.63285,191.058358,7.7
BFA,Burkina Faso,854.0,2019,60.0391,2.114962259,98.208717,146.537696,14.1
BGD,Bangladesh,50.0,2019,72.8057,6.549980164,129.304981,2846.37,11.0
BGR,Bulgaria,100.0,2019,75.0624,11.35635344,114.476757,1296.870197,3.0
BIH,Bosnia and Herzegovina,70.0,2019,77.2412,10.17434978,101.0793,396.82428,1.5
BLR,Belarus,112.0,2019,74.216,12.14358044,133.005014,1277.1,1.5
BLZ,Belize,84.0,2019,73.9313,9.011462021,99.546054,91.791742,6.8
BOL,Bolivia (Plurinational State of),68.0,2019,67.841,9.86411953,115.232584,-264.951156,11.9
BRA,Brazil,76.0,2019,75.3379,8.128813955,124.141857,46354.54687,2.6
BRB,Barbados,52.0,2019,77.2569,9.852700596,135.506459,187.541323,3.7
BRN,Brunei Darussalam,96.0,2019,74.7483,9.18,100.926443,1648.6662224962963,5.8
BWA,Botswana,72.0,2019,65.4636,10.34,108.382356,73.812243,22.1
CAN,Canada,124.0,2019,82.3628,13.83442722,105.8136,-31060.61006,1.5
CHE,Switzerland,756.0,2019,83.7802,13.85966015,101.0811,-35354.63697,1.5
CHL,Chile,152.0,2019,80.3263,10.9349663,114.3097,3247.162005,2.6
CIV,Côte d'Ivoire,384.0,2019,59.3185,5.199138977,107.557312,816.170219,4.7
CMR,Cameroon,120.0,2019,61.5839,6.151311543,106.976975,899.655389,6.7
COD,Democratic Republic of the Congo,180.0,2019,60.2757,7.018696516,119.661508,1354.128941,37.7
COG,Congo,178.0,2019,62.7467,6.166,102.808461,3343.439176,29.9
COL,Colombia,170.0,2019,76.7523,8.643030167,121.8075,11094.92219,7.2
CPV,Cabo Verde,132.0,2019,76.0042,6.287719287,104.367955,133.766588,14.5
CRI,Costa Rica,188.0,2019,79.4272,8.763615131,103.8196,2631.191771,3.4
CYP,Cyprus,196.0,2019,81.397,12.36152506,100.27,5946.380562,1.5
CZE,Czechia,203.0,2019,79.2433,12.86931038,110.9,5980.25424,1.5
DEU,Germany,276.0,2019,81.5584,14.09096691,108.1,-85215.25598,1.5
DJI,Djibouti,262.0,2019,63.0854,4.1,117.519103,1648.6662224962963,13.1
DMA,Dominica,212.0,2019,73.5588,8.142186,104.650506,32.509877,6.5
DNK,Denmark,208.0,2019,81.4337,12.91060019,103.6,-7816.839987,1.5
DOM,Dominican Republic,214.0,2019,73.5767,9.306864107,116.067323,1648.6662224962963,7.0
DZA,Algeria,12.0,2019,76.4742,8.069284397,110.615938,1350.821964,1.5
ECU,Ecuador,218.0,2019,77.2971,8.800052961,100.51045,1648.6662224962963,13.7
EGY,Egypt,818.0,2019,71.3575,9.573026174,190.438451,8605.0,5.0
ESP,Spain,724.0,2019,83.5321,10.37387514,106.5367,-11156.68617,1.5
EST,Estonia,233.0,2019,78.6693,13.60237026,112.3214,1104.045129,1.5
ETH,Ethiopia,231.0,2019,65.8377,3.201520681,169.321469,1648.6662224962963,21.9
FIN,Finland,246.0,2019,81.8706,12.87362003,102.08,8746.456862,1.5
FJI,Fiji,242.0,2019,67.8933,10.92154799,109.295441,357.018375,4.9
FRA,France,250.0,2019,82.7315,11.61005974,107.01,-4698.43587,1.5
GAB,Gabon,266.0,2019,66.6028,9.436,107.114183,1586.915986,16.6
GBR,United Kingdom of Great Britain and Northern Ireland,826.0,2019,81.725,13.32452361,104.3,51535.20668,1.5
GEO,Georgia,268.0,2019,73.4696,12.82221985,127.035973,1029.239069,7.8
GHA,Ghana,288.0,2019,64.7401,8.329886695,136.06047,3291.0,5.2
GMB,Gambia,270.0,2019,63.7549,4.485152279,138.418569,43.449211,18.0
GRC,Greece,300.0,2019,81.2489,11.11997271,100.4421,4377.753366,1.5
GTM,Guatemala,320.0,2019,73.1289,5.681300163,140.599917,799.43959,16.3
HKG,"China, Hong Kong SAR",344.0,2019,85.2735,12.22620964,125.288914,20512.08557,1.5
HND,Honduras,340.0,2019,72.8811,7.088479996,110.37471,499.5,13.3
HRV,Croatia,191.0,2019,78.7376,12.19108434,104.3,1168.408197,1.5
HTI,Haiti,332.0,2019,64.2546,5.554,193.97349,1648.6662224962963,46.4
HUN,Hungary,348.0,2019,76.4543,12.15954494,114.6414,1035.833809,1.5
IDN,Indonesia,360.0,2019,70.5184,8.359274864,117.127899,20531.07,6.2
IND,India,356.0,2019,70.9098,6.655109195,121.47525,37414.1958,14.6
IRL,Ireland,372.0,2019,82.2586,11.58222303,93.3754,97736.86968,1.5
IRN,Iran (Islamic Republic of),364.0,2019,76.1031,10.63645314,245.587773,1423.17937,4.9
IRQ,Iraq,368.0,2019,71.5764,7.905593489,97.174943,-3269.8,17.4
ISL,Iceland,352.0,2019,82.4042,13.72735977,105.4117,-766.352436,1.5
ISR,Israel,376.0,2019,82.8123,13.3448664,100.848,10449.438,1.5
ITA,Italy,380.0,2019,83.552,10.65328026,104.2,-1641.150104,1.5
JAM,Jamaica,388.0,2019,71.767,9.154628661,127.671928,219.425,7.5
JOR,Jordan,400.0,2019,76.044,10.39878988,100.780312,686.338028,14.6
JPN,Japan,392.0,2019,84.4258,13.36610034,105.1098,-212095.5282,2.8
KAZ,Kazakhstan,398.0,2019,71.5675,12.34756189,144.382136,5498.133124,1.5
KEN,Kenya,404.0,2019,62.9432,6.652,137.168267,1087.606645,25.6
KGZ,Kyrgyzstan,417.0,2019,71.2301,11.37410556,98.966598,399.0,5.2
KHM,Cambodia,116.0,2019,70.6923,5.088,116.106655,3560.089918,6.0
KIR,Kiribati,296.0,2019,67.1497,7.984461822,100.712548,-0.680613,4.0
KOR,Republic of Korea,410.0,2019,83.6557,12.51293027,109.0106,-25604.7,1.5
KWT,Kuwait,414.0,2019,79.685,7.328022618,103.959382,2599.868473,1.5
LAO,Lao People's Democratic Republic,418.0,2019,68.1382,5.374,115.198284,557.17653,5.4
LBN,Lebanon,422.0,2019,79.2359,8.718636,121.908011,1752.043454,9.0
LBR,Liberia,430.0,2019,61.1044,5.082,192.40867,-15.291099,39.2
LKA,Sri Lanka,144.0,2019,76.0084,10.63134003,126.086374,680.824,3.7
LSO,Lesotho,426.0,2019,54.1726,6.010184707,136.021313,1648.6662224962963,31.2
LTU,Lithuania,440.0,2019,76.2119,13.39486345,109.8271,1026.077047,1.5
LUX,Luxembourg,442.0,2019,82.1434,13.01519217,108.57,-19680.36755,1.5
LVA,Latvia,428.0,2019,75.5337,13.25271988,110.8273,979.540478,1.5
MAR,Morocco,504.0,2019,74.2705,5.916,103.321325,826.966533,4.4
MDG,Madagascar,450.0,2019,65.8821,5.120468534,136.881016,372.693195,47.4
MEX,Mexico,484.0,2019,74.2021,9.077120304,125.0005,23111.5909,6.0
MKD,North Macedonia,807.0,2019,77.2928,10.05568314,100.959197,406.681819,3.1
MLI,Mali,466.0,2019,59.6637,2.31,94.593246,719.627077,5.6
MLT,Malta,470.0,2019,83.2065,12.02542019,114.311594,-3325.863807,1.5
MMR,Myanmar,104.0,2019,66.6104,6.37680006,131.434593,1648.6662224962963,1.5
MNE,Montenegro,499.0,2019,77.0396,12.17648306,104.888964,341.589923,1.5
MNG,Mongolia,496.0,2019,71.8221,9.485507298,120.358801,2316.369,4.0
MOZ,Mozambique,508.0,2019,61.1662,3.197641838,160.659254,2242.540616,31.8
MRT,Mauritania,478.0,2019,65.6869,4.918804891,114.636994,882.137692,9.2
MUS,Mauritius,480.0,2019,75.1179,10.42791048,106.459744,414.139934,7.2
MWI,Malawi,454.0,2019,64.1188,4.489695385,206.617952,822.738227,17.6
MYS,Malaysia,458.0,2019,75.7603,10.64505959,112.192136,1582.275213,2.6
NAM,Namibia,516.0,2019,63.075,7.192013277,126.020767,-188.066954,18.9
NGA,Nigeria,566.0,2019,52.9104,7.181074153,190.323452,2019.780966,12.0
NIC,Nicaragua,558.0,2019,74.0543,7.144,114.51457,443.9,17.5
NLD,Netherlands,528.0,2019,82.0455,12.4523201,109.19,-35903.79681,1.5
NOR,Norway,578.0,2019,82.9552,13.00362968,103.9,10727.04546,1.5
NPL,Nepal,524.0,2019,69.5576,5.121792742,124.398854,1648.6662224962963,4.8
NZL,New Zealand,554.0,2019,82.5665,13.04222727,102.021134,4450.300584,1.5
OMN,Oman,512.0,2019,78.0022,11.23264236,100.593415,2793.237972,8.8
PAK,Pakistan,586.0,2019,66.7558,4.536330223,129.513161,2319.0,14.1
PAN,Panama,591.0,2019,77.8103,10.54059029,100.580114,4954.730423,5.4
PER,Peru,604.0,2019,76.1559,9.885518863,106.490989,7114.750971,8.1
PHL,Philippines,608.0,2019,71.8649,8.969099998,116.01065,5320.429169,5.5
PNG,Papua New Guinea,598.0,2019,65.4738,4.74,113.668646,-1235.832336,21.9
POL,Poland,616.0,2019,77.9272,13.12476754,115.8519,9562.311574,1.5
PRT,Portugal,620.0,2019,81.7007,9.327420235,102.9757,8739.916513,1.5
PRY,Paraguay,600.0,2019,73.6207,8.810709953,120.445677,1648.6662224962963,8.2
ROU,Romania,642.0,2019,76.5079,11.27511978,110.202634,5428.33346,1.5
RUS,Russian Federation,643.0,2019,73.9332,12.77428805,116.9295,10051.6397,1.5
RWA,Rwanda,646.0,2019,66.437,4.425292358,136.213369,348.412177,35.2
SAU,Saudi Arabia,682.0,2019,77.3036,10.94711971,107.777,-8984.491912,3.9
SDN,Sudan,729.0,2019,65.8755,3.82,529.102963,1648.6662224962963,11.7
SEN,Senegal,686.0,2019,68.5258,2.937938258,108.512115,994.398786,7.4
SLB,Solomon Islands,90.0,2019,70.3821,5.711848,102.225621,28.782783,17.8
SLE,Sierra Leone,694.0,2019,60.2549,4.576081285,173.23978,1648.6662224962963,27.9
SLV,El Salvador,222.0,2019,72.5586,7.112040043,101.622361,635.763348,8.3
SOM,Somalia,706.0,2019,57.0776,9.114034893980131,120.683446,1648.6662224962963,54.8
SRB,Serbia,688.0,2019,76.704,11.36987019,107.101824,3975.3558,3.7
STP,Sao Tome and Principe,678.0,2019,68.5231,6.215599435,134.360492,23.252893,13.0
SUR,Suriname,740.0,2019,72.2423,9.77680063,231.836234,1648.6662224962963,8.0
SVK,Slovakia,703.0,2019,77.6851,12.91141987,109.631,2295.455821,3.7
SVN,Slovenia,705.0,2019,81.6042,12.80368042,108.06,837.138362,1.5
SWE,Sweden,752.0,2019,83.0524,12.60972023,109.2784,-5436.889673,1.5
SWZ,Eswatini,748.0,2019,60.5492,5.596,128.711027,108.013607,11.1
TCD,Chad,148.0,2019,53.2594,2.57377421,86.673816,1648.6662224962963,31.7
TGO,Togo,768.0,2019,60.9011,5.016807367,98.785612,302.854813,20.1
THA,Thailand,764.0,2019,78.9751,8.697119713,104.402913,-5327.519459,8.0
TLS,Timor-Leste,626.0,2019,68.2684,5.43679,101.321165,1648.6662224962963,25.0
TTO,Trinidad and Tobago,780.0,2019,74.2279,11.61062419,112.399794,69.81377,7.3
TUN,Tunisia,788.0,2019,75.9933,7.431598614,126.6,822.986928,2.6
TUR,Türkiye,792.0,2019,77.8318,8.63313961,172.1427,6323.0,1.5
TZA,United Republic of Tanzania,834.0,2019,66.9885,6.37289871,126.277242,1648.6662224962963,23.4
UKR,Ukraine,804.0,2019,74.5364,11.13142043,149.027759,5212.41434,2.6
URY,Uruguay,858.0,2019,77.5085,8.982549667,142.088241,1246.533976,1.5
USA,United States of America,840.0,2019,79.138,13.59252501,99.76737,167860.0,1.5
UZB,Uzbekistan,860.0,2019,71.3441,11.89558983,190.232668,2313.394057,1.5
VCT,Saint Vincent and the Grenadines,670.0,2019,72.8347,10.83343029,105.149554,119.316914,6.6
VEN,Venezuela (Bolivarian Republic of),862.0,2019,72.1614,11.10727736,1288889115.455544,-142.0,24.9
VNM,Viet Nam,704.0,2019,74.0929,8.370280266,116.199618,15655.0,6.2
VUT,Vanuatu,548.0,2019,69.8769,7.064846,123.246759,34.961323,12.4
WSM,Samoa,882.0,2019,72.1572,11.43447441,114.669831,-6.466036,4.4
YEM,Yemen,887.0,2019,65.0917,3.2,143.908187,-374.314,42.8
ZAF,South Africa,710.0,2019,66.175,11.37316036,128.9982,1978.346847,6.3
AFG,Afghanistan,4.0,2020,62.5751,2.854717589,128.002089,-24.142135,29.8
AGO,Angola,24.0,2020,62.2612,5.417390823,330.372845,-1956.982582,20.8
ALB,Albania,8.0,2020,76.9893,11.28645502,116.338895,1017.126096,3.9
ARE,United Arab Emirates,784.0,2020,78.9457,12.69402981,108.084044,947.138965,5.6
ARG,Argentina,32.0,2020,75.8921,11.14726927,483.12659,2888.722899,3.7
ARM,Armenia,51.0,2020,72.173,11.33030033,110.065339,144.575322,3.5
AUS,Australia,36.0,2020,84.3239,12.72681999,108.479571,10974.58167,1.5
AUT,Austria,40.0,2020,81.5036,12.25669003,109.0723,-14126.46004,1.5
AZE,Azerbaijan,31.0,2020,66.8679,10.5429697,148.740532,-318.2,1.5
BEL,Belgium,56.0,2020,80.7884,12.37567997,108.0026,-1789.822114,1.5
BEN,Benin,204.0,2020,60.088,4.304786445,100.80699,151.767219,7.4
BFA,Burkina Faso,854.0,2020,59.7306,2.114962259,103.618644,126.448072,18.0
BGD,Bangladesh,50.0,2020,71.9678,7.379059792,136.211324,2551.98,11.4
BGR,Bulgaria,100.0,2020,73.6453,11.41318035,116.637022,2222.199978,3.0
BIH,Bosnia and Herzegovina,70.0,2020,76.2254,10.53631973,101.7047,375.874698,1.5
BLR,Belarus,112.0,2020,72.5132,12.14358044,141.238025,1314.6,1.5
BLZ,Belize,84.0,2020,72.854,8.847599983,102.805625,71.753426,7.4
BOL,Bolivia (Plurinational State of),68.0,2020,64.4667,9.827750206,114.329014,-946.246411,13.9
BRA,Brazil,76.0,2020,74.0089,8.128813955,141.626625,50586.15178,4.1
BRB,Barbados,52.0,2020,77.3929,9.852700596,140.72365,254.6,3.4
BRN,Brunei Darussalam,96.0,2020,74.7949,9.18,105.672775,1284.4077504545457,5.9
BWA,Botswana,72.0,2020,65.6471,10.34,112.275703,63.132069,21.9
CAN,Canada,124.0,2020,82.0471,13.83442722,106.3802,-24832.36439,1.5
CHE,Switzerland,756.0,2020,83.067,13.85966015,100.6567,-63939.47576,1.5
CHL,Chile,152.0,2020,79.3769,10.9349663,123.0354,-3196.84402,2.6
CIV,Côte d'Ivoire,384.0,2020,59.0318,5.199138977,110.586129,350.473618,4.4
CMR,Cameroon,120.0,2020,60.8328,6.151311543,110.712969,403.717252,6.7
COD,Democratic Republic of the Congo,180.0,2020,59.7392,7.018696516,121.470025,1498.084808,39.8
COG,Congo,178.0,2020,63.7852,6.166,101.593885,3988.358114,31.6
COL,Colombia,170.0,2020,74.7692,8.862859726,127.6561,5724.090215,8.2
CPV,Cabo Verde,132.0,2020,74.8077,6.287719287,101.698239,117.943223,17.7
CRI,Costa Rica,188.0,2020,79.277,8.804059982,107.7201,1623.994024,3.4
CYP,Cyprus,196.0,2020,81.3905,12.44017029,100.64,2307.321422,1.5
CZE,Czechia,203.0,2020,78.5746,12.86931038,110.8,3150.153362,1.5
DEU,Germany,276.0,2020,81.1472,14.09096691,108.5,701.177376,1.5
DJI,Djibouti,262.0,2020,62.6943,4.1,118.879304,1284.4077504545457,13.5
DMA,Dominica,212.0,2020,73.649,8.142186,104.497231,25.129679,6.9
DNK,Denmark,208.0,2020,81.5449,12.96049023,103.8,-3244.039576,1.5
DOM,Dominican Republic,214.0,2020,72.8894,9.306864107,125.775809,1284.4077504545457,6.7
DZA,Algeria,12.0,2020,74.4528,8.069284397,113.340313,1109.896337,1.5
ECU,Ecuador,218.0,2020,72.1535,8.817119598,100.451819,1284.4077504545457,15.4
