,M49_Code,Country_Name,Total_FDI_Inflows_2016,Total_FDI_Inflows_2017,Total_FDI_Inflows_2018,Total_FDI_Inflows_2019,Total_FDI_Inflows_2020,Total_FDI_Outflows_2016,Total_FDI_Outflows_2017,Total_FDI_Outflows_2018,Total_FDI_Outflows_2019,Total_FDI_Outflows_2020,Net_FDI_2016,Net_FDI_2017,Net_FDI_2018,Net_FDI_2019,Net_FDI_2020
162,534,Sint Maarten (Dutch part),54.709962,64.248297,-196.625698,58.93959,25.299934,2.649801,2.178771,3.921136,1.26364,3.57919,52.060161,62.069526,-200.546834,57.67595,21.720744
163,703,Slovakia,805.90078,4016.770767,1675.084894,2448.710806,-1929.725205,95.550794,1325.384598,321.694624,153.254985,233.45585,710.349986,2691.386169,1353.39027,2295.455821,-2163.181055
164,705,Slovenia,1245.942087,897.753076,1384.172995,1226.621691,529.099659,289.858537,338.337796,280.863806,389.483329,555.055562,956.08355,559.41528,1103.309189,837.138362,-25.955903
165,90,Solomon Islands,38.607527,42.8399,24.838211,32.808616,9.13347,1.34517,7.065582,8.997291,4.025833,3.415564,37.262357,35.774318,15.84092,28.782783,5.717906
166,706,Somalia,330,369,408,447,464,,,,,,,,,,
167,710,South Africa,2235.001472,2008.360978,5449.554014,5124.986962,3106.48726,4474.489806,7371.170387,4076.114369,3146.640115,-1973.254317,-2239.488334,-5362.809409,1373.439645,1978.346847,5079.741577
168,728,South Sudan,-7.85,1.42,60.14,-231.84,17.5,,,,,,,,,,
169,724,Spain,31569.39629,41966.31308,53494.91953,8514.725572,8928.407175,43945.53917,56045.45814,37733.88823,19671.41175,21422.06793,-12376.14288,-14079.14506,15761.0313,-11156.68617,-12493.66075
170,144,Sri Lanka,897.049,1372.723,1614.044,758.187,433.869416,236.808,71.791,67.857,77.363,14.542784,660.241,1300.932,1546.187,680.824,419.326632
171,729,Sudan,1063.767535,1065.298481,1135.787164,825.354992,716.939711,,,,,,,,,,
172,740,Suriname,299.987,98.2,119.191,-19.5,-27.10426,,,,,,,,,,
173,752,Sweden,19140.7605,15900.13171,4221.446536,10112.33567,26109.33032,4699.374795,27361.54294,17834.5331,15549.22535,31014.48605,14441.38571,-11461.41123,-13613.08657,-5436.889673,-4905.155733
174,756,Switzerland,150467.3645,110723.0323,-68313.41396,-79077.2787,-47171.93797,166852.3057,19522.39551,43491.47649,-43722.64173,16767.53779,-16384.94123,91200.63675,-111804.8905,-35354.63697,-63939.47576
175,762,Tajikistan,345.407057,307.029681,359.617602,212.809731,106.534793,35.093312,159.086159,81.50617,23.212629,70.334962,310.313745,147.943522,278.111432,189.597102,36.199831
176,764,Thailand,2491.280295,7874.923355,11144.48857,3063.020525,-6099.734518,12397.73486,13806.803,15326.14791,8390.539984,16715.58629,-9906.454565,-5931.879643,-4181.659339,-5327.519459,-22815.32081
177,626,Timor-Leste,5.479,6.716,47.926,74.58,72.378586,12.667,,,,693.867525,-7.188,,,,-621.488939
178,768,Togo,-46.308336,88.560066,-183.387577,345.696967,639.483236,256.966648,-32.575183,70.205705,42.842154,931.339213,-303.274984,121.135249,-253.593282,302.854813,-291.855977
179,776,Tonga,8.846123,13.780786,15.047474,12.558128,-0.467915,1.173465,1.450609,0.5,1.041358,0.392539,7.672658,12.330177,14.547474,11.51677,-0.860454
180,780,Trinidad and Tobago,-23.598182,-470.9,-700.185701,183.972765,-438.711033,-25.339199,-12.03625,65.041764,114.158995,172.402616,1.741017,-458.86375,-765.227465,69.81377,-611.113649
181,788,Tunisia,884.996951,880.78779,1035.941738,844.796934,652.121814,241.616737,57.451667,34.002464,21.810006,43.379968,643.380214,823.336123,1001.939274,822.986928,608.741846
182,792,Türkiye,13651,10965,12840,9290,7880,2954,2626,3605,2967,3240,10697,8339,9235,6323,4640
183,795,Turkmenistan,2243.16,2085.944135,1997.297379,2129.436528,1169.442175,,,,,,,,,,
184,796,Turks and Caicos Islands,16.59,22.068,42.227,26.961667,30.418889,,,,,,,,,,
185,798,Tuvalu,0.3,0.3,0.298862,0.298862,0.1,,,,,,,,,,
186,800,Uganda,625.704362,802.704141,1055.353353,1258.885586,822.589738,0.1529,0.309433,0.327252,0.331312,0.330267,625.551462,802.394708,1055.026101,1258.554274,822.259471
187,804,Ukraine,3809.651871,3692,4454.969953,5860.41434,-868,16,8,-5,648,82,3793.651871,3684,4459.969953,5212.41434,-950
188,784,United Arab Emirates,9604.773,10354.223,10385.286,17874.6594,19884.46867,15711.4,14059.946,15079.292,21226.15804,18937.3297,-6106.627,-3705.723,-4694.006,-3351.498637,947.138965
189,826,United Kingdom of Great Britain and Northern Ireland,258698.6755,96353.8315,65299.4135,45454.3714,19724.35897,-37605.82207,142373.0341,41424.51556,-6080.835285,-33408.97436,296304.4975,-46019.20255,23874.89794,51535.20668,53133.33333
190,834,United Republic of Tanzania,864.04,937.7,971.576866,990.626174,1012.626174,,,,,,,,,,
191,840,United States of America,459419,295296,223401,261412,156321,284469,327781,-194412,93552,92811,174950,-32485,417813,167860,63510
192,858,Uruguay,-1825.327407,-600.678582,163.486037,1836.946845,2629.798334,2.304628,1477.92679,663.657809,590.412869,17.004842,-1827.632035,-2078.605372,-500.171772,1246.533976,2612.793492
193,860,Uzbekistan,1662.586807,1797.341436,624.686535,2316.482962,1725.688329,5.817261,9.020949,1.911236,3.088905,1.743108,1656.769546,1788.320487,622.775299,2313.394057,1723.945221
194,548,Vanuatu,43.939156,38.248639,37.471066,35.133027,29.560294,0.924839,1.066584,1.362502,0.171704,1.838562,43.014317,37.182055,36.108564,34.961323,27.721732
195,862,Venezuela (Bolivarian Republic of),1068,-68,886,934,958.666667,1041,2234,661,1076,-78.666667,27,-2302,225,-142,1037.333334
196,704,Viet Nam,12600,14100,15500,16120,15800,1000,480,598,465,380,11600,13620,14902,15655,15420
197,887,Yemen,-561,-269.85,-282.098333,-370.982778,,0.787,5.601,3.605667,3.331222,,-561.787,-275.451,-285.704,-374.314,
198,894,Zambia,662.9,1107.5,408.438492,547.96791,234.03175,176.7,-72,32.2,696.213537,133.399156,486.2,1179.5,376.238492,-148.245627,100.632594
