ISO3_Code,Country_Name,M49_Code,Life_Expectancy_2016,Life_Expectancy_2017,Life_Expectancy_2018,Life_Expectancy_2019,Life_Expectancy_2020,Mean_Years_Of_Schooling_2016,Mean_Years_Of_Schooling_2017,Mean_Years_Of_Schooling_2018,Mean_Years_Of_Schooling_2019,Mean_Years_Of_Schooling_2020,Mean_Years_Of_Schooling_2016,Mean_Years_Of_Schooling_2017,Mean_Years_Of_Schooling_2018,Mean_Years_Of_Schooling_2019,Mean_Years_Of_Schooling_2020
PSE,Palestine,275,74.5544,74.8329,74.793,75.2406,74.4035,9.156229973,9.275179863,9.524060249,9.731270313,9.938480377,9.156229973,9.275179863,9.524060249,9.731270313,9.938480377
QAT,Qatar,634,80.4335,80.7171,80.8982,80.9897,79.0987,9.667340279,9.730019569,9.86211879,9.99601145,9.99601145,9.667340279,9.730019569,9.86211879,9.99601145,9.99601145
ROU,Romania,642,75.2458,75.9519,76.1546,76.5079,75.3456,11.08049011,11.14865017,11.21188498,11.27511978,11.27511978,11.08049011,11.14865017,11.21188498,11.27511978,11.27511978
RUS,Russian Federation,643,72.6609,73.3743,73.5306,73.9332,71.3423,12.56402159,12.72337438,12.72389289,12.77428805,12.77428805,12.56402159,12.72337438,12.72389289,12.77428805,12.77428805
RWA,Rwanda,646,65.7373,65.9409,66.2505,66.437,66.7741,4.195574999,4.265272498,4.334969997,4.425292358,4.425292358,4.195574999,4.265272498,4.334969997,4.425292358,4.425292358
SAU,Saudi Arabia,682,77.0643,77.1605,77.2115,77.3036,76.2392,10.08080983,10.22029972,10.58370972,10.94711971,11.31052971,10.08080983,10.22029972,10.58370972,10.94711971,11.31052971
SDN,Sudan,729,64.7801,65.4447,65.681,65.8755,65.6136,3.67,3.72,3.77,3.82,3.82,3.67,3.72,3.77,3.82,3.82
SEN,Senegal,686,67.4969,67.7503,68.0966,68.5258,68.0064,2.818639934,2.830689907,2.883815558,2.937938258,2.937938258,2.818639934,2.830689907,2.883815558,2.937938258,2.937938258
SGP,Singapore,702,83.0001,83.2236,83.4576,83.7584,82.861,11.58815956,11.5461998,11.74279022,11.85017014,11.92488003,11.58815956,11.5461998,11.74279022,11.85017014,11.92488003
SLB,Solomon Islands,90,69.8007,69.9882,70.1733,70.3821,70.1987,5.44073206,5.54073206,5.54073206,5.711848,5.711848,5.44073206,5.54073206,5.54073206,5.711848,5.711848
SLE,Sierra Leone,694,58.4045,58.6517,59.7959,60.2549,59.7632,4.21481171,4.335234901,4.455658093,4.576081285,4.576081285,4.21481171,4.335234901,4.455658093,4.576081285,4.576081285
SLV,El Salvador,222,72.0248,72.3108,72.5546,72.5586,71.0609,6.717559814,6.825099945,6.968569994,7.112040043,7.150929928,6.717559814,6.825099945,6.968569994,7.112040043,7.150929928
SMR,San Marino,674,82.9726,82.9161,82.9479,82.9863,79.5886,,,10.80146027,10.80146027,10.80146027,,,10.80146027,10.80146027,10.80146027
SOM,Somalia,706,55.0444,55.6536,56.3754,57.0776,55.9666,,,,,,,,,,
SRB,Serbia,688,76.2609,76.213,76.5115,76.704,75.4057,11.13010025,11.16240025,11.26613522,11.36987019,11.36987019,11.13010025,11.16240025,11.26613522,11.36987019,11.36987019
SSD,South Sudan,728,55.5437,55.3094,55.9495,55.912,55.4801,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022,5.726140022
STP,Sao Tome and Principe,678,67.4917,68.2666,68.3549,68.5231,67.7848,5.77061182,5.918941025,6.06727023,6.215599435,6.215599435,5.77061182,5.918941025,6.06727023,6.215599435,6.215599435
SUR,Suriname,740,71.5924,72.417,72.5532,72.2423,72.5615,9.472836021,9.573077564,9.673319107,9.77680063,9.77680063,9.472836021,9.573077564,9.673319107,9.77680063,9.77680063
SVK,Slovakia,703,77.2146,77.219,77.264,77.6851,77.0054,12.71166039,12.76618004,12.86622047,12.91141987,12.91141987,12.71166039,12.76618004,12.86622047,12.91141987,12.91141987
SVN,Slovenia,705,81.1577,81.0714,81.3581,81.6042,80.4409,12.66755009,12.70028973,12.75198507,12.80368042,12.80368042,12.66755009,12.70028973,12.75198507,12.80368042,12.80368042
SWE,Sweden,752,82.3391,82.4382,82.5326,83.0524,82.4274,12.41359997,12.48604965,12.54788494,12.60972023,12.60972023,12.41359997,12.48604965,12.54788494,12.60972023,12.60972023
SWZ,Eswatini,748,56.6591,57.8951,59.4114,60.5492,59.6922,5.194,5.328,5.462,5.596,5.596,5.194,5.328,5.462,5.596,5.596
SYC,Seychelles,690,73.6425,73.8027,73.9529,74.169,73.5324,10.29844821,10.29333881,10.2882294,10.28312,10.28312,10.29844821,10.29333881,10.2882294,10.28312,10.28312
SYR,Syrian Arab Republic,760,65.9933,68.4811,70.145,71.8224,72.1399,5.0625,5.1,5.1,5.1,5.1,5.0625,5.1,5.1,5.1,5.1
TCD,Chad,148,52.0834,52.3076,52.8253,53.2594,52.7774,2.301458538,2.388868544,2.479598405,2.57377421,2.57377421,2.301458538,2.388868544,2.479598405,2.57377421,2.57377421
TGO,Togo,768,59.5501,60.1544,60.244,60.9011,61.035,4.636985989,4.763593115,4.890200241,5.016807367,5.016807367,4.636985989,4.763593115,4.890200241,5.016807367,5.016807367
THA,Thailand,764,78.0489,78.3939,78.6622,78.9751,79.2739,8.315620422,8.343885422,8.372150421,8.697119713,8.697119713,8.315620422,8.343885422,8.372150421,8.697119713,8.697119713
TJK,Tajikistan,762,69.5493,69.9047,70.3532,70.8674,67.9942,11.38479379,11.42107964,11.37723672,11.3333938,11.3333938,11.38479379,11.42107964,11.37723672,11.3333938,11.3333938
TKM,Turkmenistan,795,68.7774,68.9158,68.7963,69.0016,68.687,11.15854538,11.19282692,11.22710846,11.26139,11.26139,11.15854538,11.19282692,11.22710846,11.26139,11.26139
TLS,Timor-Leste,626,67.4461,67.7454,68.0167,68.2684,68.4755,5.43679,5.43679,5.43679,5.43679,5.43679,5.43679,5.43679,5.43679,5.43679,5.43679
TON,Tonga,776,70.661,70.7133,70.7787,70.8715,70.9276,11.30161499,11.33194133,11.36226767,11.392594,11.392594,11.30161499,11.33194133,11.36226767,11.392594,11.392594
TTO,Trinidad and Tobago,780,74.281,74.2301,73.8018,74.2279,74.4056,11.23672288,11.35999926,11.48462809,11.61062419,11.61062419,11.23672288,11.35999926,11.48462809,11.61062419,11.61062419
TUN,Tunisia,788,75.7861,75.8448,75.9501,75.9933,75.2923,7.196720123,7.274176324,7.352466164,7.431598614,7.431598614,7.196720123,7.274176324,7.352466164,7.431598614,7.431598614
TUR,Türkiye,792,76.6605,77.1408,77.5631,77.8318,75.85,8.099840164,8.268190384,8.450664997,8.63313961,8.63313961,8.099840164,8.268190384,8.450664997,8.63313961,8.63313961
TUV,Tuvalu,798,64.1075,64.1478,64.2117,64.2775,64.382,10.11381837,10.2286407,10.34346304,10.45828538,10.57310772,10.11381837,10.2286407,10.34346304,10.45828538,10.57310772
TZA,United Republic of Tanzania,834,65.3862,65.9987,66.5346,66.9885,66.4077,5.959358347,6.094134093,6.231957903,6.37289871,6.37289871,5.959358347,6.094134093,6.231957903,6.37289871,6.37289871
UGA,Uganda,800,61.6479,62.115,62.7139,62.9913,62.8513,5.563811567,5.619521567,5.675231566,5.730941566,5.730941566,5.563811567,5.619521567,5.675231566,5.730941566,5.730941566
UKR,Ukraine,804,74.3121,74.7181,74.4122,74.5364,72.5726,11.15577802,11.14765882,11.13953963,11.13142043,11.13142043,11.15577802,11.14765882,11.13953963,11.13142043,11.13142043
URY,Uruguay,858,77.5707,77.6247,77.611,77.5085,78.4298,8.70388031,8.831359863,8.906729698,8.982549667,8.982549667,8.70388031,8.831359863,8.906729698,8.982549667,8.982549667
USA,United States of America,840,78.8482,78.8213,78.9896,79.138,77.4144,13.34290981,13.42226505,13.50162029,13.59252501,13.68342972,13.34290981,13.42226505,13.50162029,13.59252501,13.68342972
UZB,Uzbekistan,860,70.7548,71.0095,71.1494,71.3441,70.3309,11.67308998,11.72383976,11.77458954,11.89558983,11.89558983,11.67308998,11.72383976,11.77458954,11.89558983,11.89558983
VCT,Saint Vincent and the Grenadines,670,74.2799,74.3052,74.1279,72.8347,72.1256,10.34760787,10.83343029,10.83343029,10.83343029,10.83343029,10.34760787,10.83343029,10.83343029,10.83343029,10.83343029
VEN,Venezuela (Bolivarian Republic of),862,72.0578,71.943,71.9788,72.1614,71.0949,10.31229973,10.57076027,10.8356987,11.10727736,11.10727736,10.31229973,10.57076027,10.8356987,11.10727736,11.10727736
VNM,Viet Nam,704,73.9382,73.9632,73.9757,74.0929,75.3779,8.12267518,8.205210209,8.287745237,8.370280266,8.370280266,8.12267518,8.205210209,8.287745237,8.370280266,8.370280266
VUT,Vanuatu,548,69.6496,69.7095,69.7948,69.8769,70.2995,6.68,6.76,6.84,7.064846,7.064846,6.68,6.76,6.84,7.064846,7.064846
WSM,Samoa,882,72.5397,72.59,72.6358,72.1572,72.7677,11.52649762,11.49582322,11.46514881,11.43447441,11.4038,11.52649762,11.49582322,11.46514881,11.43447441,11.4038
YEM,Yemen,887,66.0641,65.9573,64.5751,65.0917,64.6501,3,3,3.2,3.2,3.2,3,3,3.2,3.2,3.2
ZAF,South Africa,710,64.7469,65.402,65.6743,66.175,65.2522,10.18788004,10.14218044,10.7576704,11.37316036,11.37316036,10.18788004,10.14218044,10.7576704,11.37316036,11.37316036
ZMB,Zambia,894,61.7937,62.1201,62.3422,62.7926,62.3803,6.802171326,6.930478048,7.058784771,7.187091494,7.187091494,6.802171326,6.930478048,7.058784771,7.187091494,7.187091494
ZWE,Zimbabwe,716,60.3059,60.7095,61.4141,61.2925,61.1242,8.34528319,8.461689949,8.585394977,8.710908501,8.710908501,8.34528319,8.461689949,8.585394977,8.710908501,8.710908501
